image,detection_index,fruit_type,detection_confidence,bounding_box,agreement,class_disagreement,class_votes,reliability_status,box_status,support_level,ripeness_status,defect_status,model_c_ripeness,final_ripeness,ripeness_confidence,fruit_area_pixels,blemish_percentage,roi_error
01_fruit_bowl.jpg,1,Apple,0.8450893759727478,"(269, 131, 569, 425)",Model C + Model D,False,"{""Apple"": 1.5669162273406982}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.9091981768752926,36719,4.798605626514883,
01_fruit_bowl.jpg,2,Apple,0.37307798862457275,"(152, 32, 320, 174)",Model C only,False,"{""Apple"": 0.37307798862457275}",Review required,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.8467648693379634,19697,31.5327207188912,
02_bowl_of_fruit.jpg,1,Orange,0.6131202578544617,"(278, 80, 424, 235)",Model C only,False,"{""Orange"": 0.6131202578544617}",Review required,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.9478953017788561,15006,8.25669732107157,
02_bowl_of_fruit.jpg,2,Apple,0.5144214034080505,"(88, 252, 296, 488)",Model C only,False,"{""Apple"": 0.5144214034080505}",Review required,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.6720858777480373,39696,13.313683998387745,
03_culinary_fruits.jpg,1,Watermelon,0.8120383620262146,"(121, 191, 291, 362)",Model A only,False,"{""Watermelon"": 0.8120383620262146}",Review required,Accepted,Detection only,Not evaluated - detection only,Not evaluated - detection only,,,,17424,,
03_culinary_fruits.jpg,2,Pineapple,0.5763799548149109,"(346, 106, 462, 246)",Model A only,False,"{""Pineapple"": 0.5763799548149109}",Review required,Accepted,Detection only,Not evaluated - detection only,Not evaluated - detection only,,,,10558,,
04_fruits_in_basket.jpg,1,Apple,0.8333866000175476,"(31, 340, 189, 502)",Model C + Model D,False,"{""Apple"": 1.6295175552368164}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.7997533950419355,15952,2.244232698094283,
04_fruits_in_basket.jpg,2,Apple,0.805503249168396,"(100, 141, 220, 268)",Model C + Model D,False,"{""Apple"": 1.4805355072021484}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.8865746703668427,7430,14.253028263795425,
04_fruits_in_basket.jpg,3,Apple,0.5883431434631348,"(74, 252, 223, 388)",Model C + Model D,False,"{""Apple"": 0.9559277296066284}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.768180792508247,10120,,"TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"
04_fruits_in_basket.jpg,4,Apple,0.44816330075263977,"(173, 318, 343, 506)",Model C only,False,"{""Apple"": 0.44816330075263977}",Review required,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.6292195720610706,16791,1.4174260020248943,
